exchange,symbol,type
gate.io,BLOCK,spot
gate.io,ALPA,spot
gate.io,PWAR,spot
gate.io,SLRS,spot
gate.io,COTI,spot
gate.io,SEELE,spot
gate.io,ABBC,spot
gate.io,NANO,spot
gate.io,MPH,spot
gate.io,KAP,spot
gate.io,FERC,spot
gate.io,PTS,spot
gate.io,ASR,spot
gate.io,OLE,spot
gate.io,NVG,spot
gate.io,1EARTH,spot
gate.io,RIDE,spot
gate.io,UNN,spot
gate.io,CRO,spot
gate.io,TRACE,spot
gate.io,NFTY,spot
gate.io,NAX,spot
gate.io,MITH,spot
gate.io,NKN,spot
gate.io,DOGE,spot
gate.io,DODO,spot
gate.io,FIO,spot
gate.io,KASTA,spot
gate.io,LPOOL,spot
gate.io,PCNT,spot
gate.io,UNISTAKE,spot
gate.io,RAZOR,spot
gate.io,MINI,spot
gate.io,VGX,spot
gate.io,ISK,spot
gate.io,KWS,spot
gate.io,LOON,spot
gate.io,ZRX,spot
gate.io,HIVE,spot
gate.io,FOREX,spot
gate.io,APYS,spot
gate.io,ANGLE,spot
gate.io,VENT,spot
gate.io,MINA,spot
gate.io,VNO,spot
gate.io,CUMMIES,spot
gate.io,BIN,spot
gate.io,ZELIX,spot
gate.io,LUNC,spot
gate.io,ETHF,spot
gate.io,UOS,spot
gate.io,DORA,spot
gate.io,STARL,spot
gate.io,GT,spot
gate.io,MNT,spot
gate.io,ATOM,spot
gate.io,ASS,spot
gate.io,KAT,spot
gate.io,FLR,spot
gate.io,MV,spot
gate.io,REQ,spot
gate.io,SWTH,spot
gate.io,TOOLS,spot
gate.io,CPOOL,spot
gate.io,ENV,spot
gate.io,CLIPS,spot
gate.io,SWASH,spot
gate.io,HFT,spot
gate.io,AMB,spot
gate.io,PORT,spot
gate.io,GRND,spot
gate.io,ALPHA,spot
gate.io,INDI,spot
gate.io,POLIS,spot
gate.io,LGX,spot
gate.io,VRT,spot
gate.io,LIT,spot
gate.io,TRVL,spot
gate.io,AE,spot
gate.io,RVC,spot
gate.io,ATS,spot
gate.io,SWRV,spot
gate.io,INTR,spot
gate.io,JAM,spot
gate.io,MCO2,spot
gate.io,QWAN,spot
gate.io,ATM,spot
gate.io,DOGGO,spot
gate.io,LEMO,spot
gate.io,OCC,spot
gate.io,BLY,spot
gate.io,KILT,spot
gate.io,AART,spot
gate.io,RFT,spot
gate.io,COFIX,spot
gate.io,CATE,spot
gate.io,TARA,spot
gate.io,VMT,spot
gate.io,NOOT,spot
gate.io,TORN,spot
gate.io,ATOLO,spot
gate.io,IHT,spot
gate.io,MLN,spot
gate.io,PUSH,spot
gate.io,RCN,spot
gate.io,POKT,spot
gate.io,MELI,spot
gate.io,SDN,spot
gate.io,BFT1,spot
gate.io,LINK,spot
gate.io,SALT,spot
gate.io,DPR,spot
gate.io,GXA,spot
gate.io,CHAIN,spot
gate.io,ID,spot
gate.io,K21,spot
gate.io,ACN,spot
gate.io,MEME,spot
gate.io,GST,spot
gate.io,DUCK,spot
gate.io,STRM,spot
gate.io,CYBER,spot
gate.io,BOSON,spot
gate.io,SNY,spot
gate.io,HOOK,spot
gate.io,NBP,spot
gate.io,GOAL,spot
gate.io,KEX,spot
gate.io,FREE,spot
gate.io,GAFI,spot
gate.io,XMC,spot
gate.io,TOKE,spot
gate.io,DOMI,spot
gate.io,POGAI,spot
gate.io,MM,spot
gate.io,BAMBOO,spot
gate.io,SLC,spot
gate.io,DEFILAND,spot
gate.io,FITFI,spot
gate.io,URUS,spot
gate.io,MODA,spot
gate.io,ARGON,spot
gate.io,NSURE,spot
gate.io,BRICK,spot
gate.io,REEF,spot
gate.io,ONIT,spot
gate.io,FLOW,spot
gate.io,SWP,spot
gate.io,ATEAM,spot
gate.io,SFTY,spot
gate.io,CGG,spot
gate.io,SHIB2,spot
gate.io,ZTX,spot
gate.io,METIS,spot
gate.io,CVP,spot
gate.io,BIFIF,spot
gate.io,FIU,spot
gate.io,CSTR,spot
gate.io,SCLP,spot
gate.io,PIAS,spot
gate.io,KARATE,spot
gate.io,WING,spot
gate.io,SYLO,spot
gate.io,DUSK,spot
gate.io,CARE,spot
gate.io,UMEE,spot
gate.io,SGB,spot
gate.io,ALPH,spot
gate.io,CONV,spot
gate.io,MOO,spot
gate.io,FOX,spot
gate.io,BTRST,spot
gate.io,FER,spot
gate.io,MONS,spot
gate.io,SHFT,spot
gate.io,BNX,spot
gate.io,SUP,spot
gate.io,ARTEM,spot
gate.io,DERC,spot
gate.io,BNB,spot
gate.io,ASTRO,spot
gate.io,HELLO,spot
gate.io,MXC,spot
gate.io,SOUL,spot
gate.io,FORT,spot
gate.io,ASTR,spot
gate.io,AKRO,spot
gate.io,DOGE2,spot
gate.io,GXE,spot
gate.io,LAMB,spot
gate.io,PIXEL,spot
gate.io,MLT,spot
gate.io,AXL,spot
gate.io,ARKM,spot
gate.io,FOF,spot
gate.io,ARV,spot
gate.io,ONE,spot
gate.io,GF,spot
gate.io,POP,spot
gate.io,POLYX,spot
gate.io,PAW,spot
gate.io,DOT,spot
gate.io,BOO,spot
gate.io,POWR,spot
gate.io,BLIN,spot
gate.io,WOZX,spot
gate.io,SENSO,spot
gate.io,DANA,spot
gate.io,ETERNAL,spot
gate.io,FSN,spot
gate.io,SFG,spot
gate.io,ZEUM,spot
gate.io,ANC,spot
gate.io,CAKE,spot
gate.io,DOCK,spot
gate.io,MONI,spot
gate.io,ATK,spot
gate.io,CAPS,spot
gate.io,HNS,spot
gate.io,DEP,spot
gate.io,CLO,spot
gate.io,WFAI,spot
gate.io,STETH,spot
gate.io,SHILL,spot
gate.io,UFO,spot
gate.io,DUST,spot
gate.io,UNI,spot
gate.io,PSB,spot
gate.io,MDS,spot
gate.io,QSP,spot
gate.io,SIS,spot
gate.io,DOG,spot
gate.io,ASM,spot
gate.io,SOV,spot
gate.io,DEK,spot
gate.io,MC,spot
gate.io,PICKLE,spot
gate.io,KSM,spot
gate.io,ICP,spot
gate.io,GOVI,spot
gate.io,KMA,spot
gate.io,ITGR,spot
gate.io,AOG,spot
gate.io,WXT,spot
gate.io,SUTER,spot
gate.io,WNCG,spot
gate.io,CVTX,spot
gate.io,PVU,spot
gate.io,SAFEREUM,spot
gate.io,LON,spot
gate.io,HOD,spot
gate.io,FLURRY,spot
gate.io,LAZIO,spot
gate.io,ATOZ,spot
gate.io,TRCL,spot
gate.io,MOMA,spot
gate.io,NORD,spot
gate.io,TARI,spot
gate.io,SPHRI,spot
gate.io,LYXe,spot
gate.io,MINT,spot
gate.io,INV,spot
gate.io,ARK,spot
gate.io,FRA,spot
gate.io,OMG,spot
gate.io,XNFT,spot
gate.io,ALY,spot
gate.io,LION,spot
gate.io,SNTR,spot
gate.io,ING,spot
gate.io,OPEN,spot
gate.io,BORA,spot
gate.io,EZ,spot
gate.io,DXCT,spot
gate.io,KISHU,spot
gate.io,MPL,spot
gate.io,PINE,spot
gate.io,REF,spot
gate.io,SPURS,spot
gate.io,FRIN,spot
gate.io,SLND,spot
gate.io,ZLK,spot
gate.io,DOS,spot
gate.io,ACH,spot
gate.io,VTG,spot
gate.io,LFW,spot
gate.io,DOP,spot
gate.io,BURP,spot
gate.io,PSY,spot
gate.io,CATGIRL,spot
gate.io,HERA,spot
gate.io,NAKA,spot
gate.io,UMA,spot
gate.io,ONC,spot
gate.io,SYN,spot
gate.io,UNDEAD,spot
gate.io,SWFTC,spot
gate.io,NAP,spot
gate.io,BAGS,spot
gate.io,CSPR,spot
gate.io,VOLT,spot
gate.io,RATING,spot
gate.io,BNT,spot
gate.io,QASH,spot
gate.io,GRAIL,spot
gate.io,STEP,spot
gate.io,CHER,spot
gate.io,DPET,spot
gate.io,DIO,spot
gate.io,KNJ,spot
gate.io,LITH,spot
gate.io,LBA,spot
gate.io,WWY,spot
gate.io,STRONG,spot
gate.io,AUCTION,spot
gate.io,WSI,spot
gate.io,LEMN,spot
gate.io,DNXC,spot
gate.io,ENNO,spot
gate.io,DERI,spot
gate.io,RAFT,spot
gate.io,SOL,spot
gate.io,SINGLE,spot
gate.io,FNZ,spot
gate.io,ESG,spot
gate.io,OVO,spot
gate.io,GOLDMINER,spot
gate.io,DEBT,spot
gate.io,STR,spot
gate.io,BabyDoge,spot
gate.io,DBC,spot
gate.io,FRR,spot
gate.io,QI,spot
gate.io,WBTC,spot
gate.io,NOA,spot
gate.io,ADP,spot
gate.io,APN,spot
gate.io,EVER,spot
gate.io,STND,spot
gate.io,WOO,spot
gate.io,DZOO,spot
gate.io,MDT,spot
gate.io,OAS,spot
gate.io,PEPEBRC,spot
gate.io,VELO,spot
gate.io,THN,spot
gate.io,CFX,spot
gate.io,WHALE,spot
gate.io,OAX,spot
gate.io,SSX,spot
gate.io,LEV,spot
gate.io,CTG,spot
gate.io,LOKA,spot
gate.io,DFI,spot
gate.io,GALA,spot
gate.io,RAD,spot
gate.io,RJV,spot
gate.io,BXH,spot
gate.io,VLX,spot
gate.io,SUIA,spot
gate.io,CEEK,spot
gate.io,WIFI,spot
gate.io,GAME,spot
gate.io,SPUME,spot
gate.io,BERRY,spot
gate.io,ALEX,spot
gate.io,SUN,spot
gate.io,SLP,spot
gate.io,OOE,spot
gate.io,RFUEL,spot
gate.io,MAPS,spot
gate.io,GOD,spot
gate.io,KICKS,spot
gate.io,FINE,spot
gate.io,EGAME,spot
gate.io,SLM,spot
gate.io,ROSE,spot
gate.io,BAL,spot
gate.io,SHARBI,spot
gate.io,NCT,spot
gate.io,DEXE,spot
gate.io,BCUG,spot
gate.io,SWAY,spot
gate.io,PORTX,spot
gate.io,SFI,spot
gate.io,SFUND,spot
gate.io,SWOP,spot
gate.io,KLO,spot
gate.io,DRAC,spot
gate.io,TTK,spot
gate.io,ORC,spot
gate.io,IZI,spot
gate.io,NAFT,spot
gate.io,NFT,spot
gate.io,FALCONS,spot
gate.io,MED,spot
gate.io,NADA,spot
gate.io,CAL,spot
gate.io,CORN,spot
gate.io,RARI,spot
gate.io,PDEX,spot
gate.io,XEND,spot
gate.io,XNL,spot
gate.io,SUPE,spot
gate.io,FRONT,spot
gate.io,TITA,spot
gate.io,AIBB,spot
gate.io,ELA,spot
gate.io,MESA,spot
gate.io,MILO,spot
gate.io,BOA,spot
gate.io,FLUX,spot
gate.io,MCRT,spot
gate.io,HOT,spot
gate.io,SMT,spot
gate.io,KUB,spot
gate.io,ACS,spot
gate.io,TAKI,spot
gate.io,GROK,spot
gate.io,EML,spot
gate.io,POPK,spot
gate.io,JASMY,spot
gate.io,NSBT,spot
gate.io,CLV,spot
gate.io,PNT,spot
gate.io,YOOSHI,spot
gate.io,BCMC,spot
gate.io,SNX,spot
gate.io,BICO,spot
gate.io,APED,spot
gate.io,SWEAT,spot
gate.io,AGB,spot
gate.io,METAL,spot
gate.io,GMM,spot
gate.io,WISTA,spot
gate.io,GEL,spot
gate.io,SPELL,spot
gate.io,PLANET,spot
gate.io,BEAM,spot
gate.io,CVX,spot
gate.io,RDN,spot
gate.io,SKEB,spot
gate.io,FUN,spot
gate.io,ADEL,spot
gate.io,BANK,spot
gate.io,ZIL,spot
gate.io,BBF,spot
gate.io,CLORE,spot
gate.io,TOMS,spot
gate.io,ELT,spot
gate.io,SAND,spot
gate.io,HTR,spot
gate.io,SHIB,spot
gate.io,BLACK,spot
gate.io,QTUM,spot
gate.io,DILI,spot
gate.io,PRX,spot
gate.io,LOCG,spot
gate.io,AR,spot
gate.io,FBX,spot
gate.io,AIEPK,spot
gate.io,TSL,spot
gate.io,KUBE,spot
gate.io,MENGO,spot
gate.io,REIGN,spot
gate.io,ASD,spot
gate.io,PAY,spot
gate.io,XDEFI,spot
gate.io,IOI,spot
gate.io,AERGO,spot
gate.io,XELS,spot
gate.io,BCN,spot
gate.io,MYRA,spot
gate.io,GTH,spot
gate.io,ZCN,spot
gate.io,ACE,spot
gate.io,POOH,spot
gate.io,LEO,spot
gate.io,FOR,spot
gate.io,LUNA,spot
gate.io,FIDA,spot
gate.io,XRUNE,spot
gate.io,APT,spot
gate.io,IDEX,spot
gate.io,CNNS,spot
gate.io,BMI,spot
gate.io,DOGA,spot
gate.io,SKU,spot
gate.io,YFII,spot
gate.io,REP,spot
gate.io,WOM,spot
gate.io,BYN,spot
gate.io,MINE,spot
gate.io,VOXEL,spot
gate.io,ORN,spot
gate.io,CETUS,spot
gate.io,PUNDIX,spot
gate.io,GNO,spot
gate.io,BTC,spot
gate.io,AGIX,spot
gate.io,ALTB,spot
gate.io,TRAC,spot
gate.io,TSUKA,spot
gate.io,GAL,spot
gate.io,DCK,spot
gate.io,POLYDOGE,spot
gate.io,TRADE,spot
gate.io,LYM,spot
gate.io,RAZE,spot
gate.io,WAM,spot
gate.io,HEART,spot
gate.io,LEMD,spot
gate.io,YESP,spot
gate.io,FIWA,spot
gate.io,OCN,spot
gate.io,CHZ,spot
gate.io,NAOS,spot
gate.io,XDB,spot
gate.io,FIN,spot
gate.io,RBC,spot
gate.io,YFDAI,spot
gate.io,GLM,spot
gate.io,BEPRO,spot
gate.io,FOUR,spot
gate.io,SUSD,spot
gate.io,NFTB,spot
gate.io,FILDA,spot
gate.io,ECOX,spot
gate.io,ZIX,spot
gate.io,CQT,spot
gate.io,PRMX,spot
gate.io,AME,spot
gate.io,SNM,spot
gate.io,AZY,spot
gate.io,BNC,spot
gate.io,OUSD,spot
gate.io,BACON,spot
gate.io,DAG,spot
gate.io,FNF,spot
gate.io,NTRN,spot
gate.io,OKT,spot
gate.io,MTS,spot
gate.io,WEST,spot
gate.io,APE,spot
gate.io,REALM,spot
gate.io,AKT,spot
gate.io,TRIBE,spot
gate.io,MULTI,spot
gate.io,YFX,spot
gate.io,SPONGE,spot
gate.io,FCON,spot
gate.io,HAI,spot
gate.io,LAT,spot
gate.io,WELL,spot
gate.io,AITECH,spot
gate.io,NOS,spot
gate.io,ORTB,spot
gate.io,TBE,spot
gate.io,TAUR,spot
gate.io,XCV,spot
gate.io,4TOKEN,spot
gate.io,TROSS,spot
gate.io,NOM,spot
gate.io,SAITO,spot
gate.io,PPAD,spot
gate.io,FLOKI,spot
gate.io,PBX,spot
gate.io,EUL,spot
gate.io,AURA,spot
gate.io,EGS,spot
gate.io,WAGYU,spot
gate.io,CULT,spot
gate.io,DDOS,spot
gate.io,IAG,spot
gate.io,BAT,spot
gate.io,MDX,spot
gate.io,BAC,spot
gate.io,TSUGT,spot
gate.io,VET,spot
gate.io,CAT,spot
gate.io,WSM,spot
gate.io,PCX,spot
gate.io,TCP,spot
gate.io,GBPT,spot
gate.io,BAKED,spot
gate.io,HNT,spot
gate.io,PSTAKE,spot
gate.io,HIFI,spot
gate.io,PRIMAL,spot
gate.io,KZEN,spot
gate.io,SNT,spot
gate.io,KST,spot
gate.io,SKT,spot
gate.io,BLT,spot
gate.io,SAFEMARS,spot
gate.io,SXP,spot
gate.io,WBT,spot
gate.io,MATH,spot
gate.io,ERN,spot
gate.io,VR,spot
gate.io,AAVE,spot
gate.io,ONT,spot
gate.io,RAI,spot
gate.io,CHEEL,spot
gate.io,CTRC,spot
gate.io,OBI,spot
gate.io,PHM,spot
gate.io,RANKER,spot
gate.io,OMN,spot
gate.io,REDTOKEN,spot
gate.io,CTSI,spot
gate.io,HIBIKI,spot
gate.io,DOGGY,spot
gate.io,CHEQ,spot
gate.io,GOLD,spot
gate.io,HGET,spot
gate.io,GO,spot
gate.io,XEC,spot
gate.io,PST,spot
gate.io,F2C,spot
gate.io,KLIMA,spot
gate.io,AGI,spot
gate.io,SKYRIM,spot
gate.io,DEGO,spot
gate.io,ORB,spot
gate.io,SPO,spot
gate.io,BLZ,spot
gate.io,XTAG,spot
gate.io,SOIL,spot
gate.io,MAPE,spot
gate.io,ASTO,spot
gate.io,HDV,spot
gate.io,EOSDAC,spot
gate.io,BETU,spot
gate.io,ACA,spot
gate.io,BOND,spot
gate.io,DNT,spot
gate.io,DKS,spot
gate.io,CTI,spot
gate.io,VTS,spot
gate.io,PRARE,spot
gate.io,STBU,spot
gate.io,ALD,spot
gate.io,DV,spot
gate.io,SUIP,spot
gate.io,POND,spot
gate.io,LOA,spot
gate.io,FTT,spot
gate.io,ATA,spot
gate.io,PYME,spot
gate.io,AST,spot
gate.io,MOONEY,spot
gate.io,THE,spot
gate.io,GGM,spot
gate.io,DARK,spot
gate.io,AXS,spot
gate.io,CUSD,spot
gate.io,AZERO,spot
gate.io,BABI,spot
gate.io,PRIME,spot
kraken,MANA,spot
kraken,PYUSD,spot
kraken,SPELL,spot
kraken,CFG,spot
kraken,ANT,spot
kraken,ORCA,spot
kraken,SOL,spot
kraken,KIN,spot
kraken,MLN,spot
kraken,EGLD,spot
kraken,CVX,spot
kraken,ETH,spot
kraken,APE,spot
kraken,WAXL,spot
kraken,SDN,spot
kraken,AKT,spot
kraken,MULTI,spot
kraken,KEEP,spot
kraken,LINK,spot
kraken,BTT,spot
kraken,HDX,spot
kraken,GTC,spot
kraken,QNT,spot
kraken,JUNO,spot
kraken,KAVA,spot
kraken,C98,spot
kraken,SAND,spot
kraken,UNI,spot
kraken,RUNE,spot
kraken,PEPE,spot
kraken,KINT,spot
kraken,SHIB,spot
kraken,CVC,spot
kraken,CELR,spot
kraken,MASK,spot
kraken,API3,spot
kraken,WBTC,spot
kraken,SRM,spot
kraken,GST,spot
kraken,REN,spot
kraken,QTUM,spot
kraken,FIL,spot
kraken,ENJ,spot
kraken,UNFI,spot
kraken,ETHW,spot
kraken,EOS,spot
kraken,XCN,spot
kraken,WOO,spot
kraken,AGLD,spot
kraken,FXS,spot
kraken,USDT,spot
kraken,1INCH,spot
kraken,STORJ,spot
kraken,LRC,spot
kraken,XRT,spot
kraken,MC,spot
kraken,KSM,spot
kraken,KP3R,spot
kraken,GLMR,spot
kraken,PERP,spot
kraken,ICP,spot
kraken,XLM,spot
kraken,RLC,spot
kraken,BAND,spot
kraken,EUL,spot
kraken,TOKE,spot
kraken,SEI,spot
kraken,BCH,spot
kraken,BADGER,spot
kraken,GALA,spot
kraken,AVAX,spot
kraken,CRV,spot
kraken,RAD,spot
kraken,DYDX,spot
kraken,LDO,spot
kraken,GARI,spot
kraken,OXY,spot
kraken,COTI,spot
kraken,NANO,spot
kraken,PARA,spot
kraken,BAT,spot
kraken,BOBA,spot
kraken,FTM,spot
kraken,OGN,spot
kraken,TVK,spot
kraken,GMT,spot
kraken,ADA,spot
kraken,NYM,spot
kraken,TBTC,spot
kraken,BRICK,spot
kraken,SBR,spot
kraken,LUNA,spot
kraken,FIDA,spot
kraken,YGG,spot
kraken,FLOW,spot
kraken,FARM,spot
kraken,DASH,spot
kraken,FIS,spot
kraken,PSTAKE,spot
kraken,APT,spot
kraken,IDEX,spot
kraken,OXT,spot
kraken,ICX,spot
kraken,TIA,spot
kraken,ATLAS,spot
kraken,LCX,spot
kraken,PAXG,spot
kraken,SUPER,spot
kraken,ALCX,spot
kraken,DAI,spot
kraken,AIR,spot
kraken,NODL,spot
kraken,SC,spot
kraken,TLM,spot
kraken,DENT,spot
kraken,OMG,spot
kraken,LUNA2,spot
kraken,AAVE,spot
kraken,LMWR,spot
kraken,TRX,spot
kraken,YFI,spot
kraken,BSX,spot
kraken,BAL,spot
kraken,SGB,spot
kraken,ZRX,spot
kraken,XTZ,spot
kraken,LPT,spot
kraken,RARE,spot
kraken,NMR,spot
kraken,NEAR,spot
kraken,RPL,spot
kraken,RAY,spot
kraken,TUSD,spot
kraken,REPV2,spot
kraken,T,spot
kraken,MINA,spot
kraken,MOVR,spot
kraken,CTSI,spot
kraken,AUDIO,spot
kraken,XBT,spot
kraken,GRT,spot
kraken,CHR,spot
kraken,EWT,spot
kraken,TEER,spot
kraken,ADX,spot
kraken,GNO,spot
kraken,LSK,spot
kraken,STG,spot
kraken,SCRT,spot
kraken,ACH,spot
kraken,XDG,spot
kraken,MKR,spot
kraken,GAL,spot
kraken,GHST,spot
kraken,XRP,spot
kraken,COMP,spot
kraken,EURt,spot
kraken,ROOK,spot
kraken,ATOM,spot
kraken,STX,spot
kraken,OP,spot
kraken,WAVES,spot
kraken,MXC,spot
kraken,MNGO,spot
kraken,CSM,spot
kraken,BLZ,spot
kraken,ANKR,spot
kraken,ASTR,spot
kraken,RARI,spot
kraken,KAR,spot
kraken,FLR,spot
kraken,MV,spot
kraken,LTC,spot
kraken,SAMO,spot
kraken,REQ,spot
kraken,PHA,spot
kraken,UMA,spot
kraken,ALGO,spot
kraken,BOND,spot
kraken,ACA,spot
kraken,PLA,spot
kraken,ETC,spot
kraken,RNDR,spot
kraken,MOON,spot
kraken,SYN,spot
kraken,BIT,spot
kraken,CHZ,spot
kraken,HFT,spot
kraken,USDC,spot
kraken,TRU,spot
kraken,ALPHA,spot
kraken,RBC,spot
kraken,UST,spot
kraken,ARPA,spot
kraken,POLIS,spot
kraken,SUSHI,spot
kraken,MIR,spot
kraken,POND,spot
kraken,BNT,spot
kraken,XMR,spot
kraken,OCEAN,spot
kraken,GMX,spot
kraken,JASMY,spot
kraken,DOT,spot
kraken,SUI,spot
kraken,POWR,spot
kraken,ALICE,spot
kraken,INTR,spot
kraken,STEP,spot
kraken,CQT,spot
kraken,IMX,spot
kraken,BLUR,spot
kraken,ZEC,spot
kraken,KEY,spot
kraken,MSOL,spot
kraken,SNX,spot
kraken,BICO,spot
kraken,POLS,spot
kraken,INJ,spot
kraken,KILT,spot
kraken,KNC,spot
kraken,FET,spot
kraken,AXS,spot
kraken,MATIC,spot
kraken,BNC,spot
kraken,ARB,spot
kraken,FORTH,spot
kraken,ENS,spot
coinbase,MANA,spot
coinbase,PLU,spot
coinbase,IOTX,spot
coinbase,PYUSD,spot
coinbase,SPELL,spot
coinbase,WAMPL,spot
coinbase,ORCA,spot
coinbase,ANT,spot
coinbase,CBETH,spot
coinbase,SOL,spot
coinbase,CVX,spot
coinbase,EGLD,spot
coinbase,MLN,spot
coinbase,FORTH,spot
coinbase,PRQ,spot
coinbase,ETH,spot
coinbase,APE,spot
coinbase,POLY,spot
coinbase,VARA,spot
coinbase,LINK,spot
coinbase,GTC,spot
coinbase,QNT,spot
coinbase,KAVA,spot
coinbase,C98,spot
coinbase,MEDIA,spot
coinbase,QI,spot
coinbase,SAND,spot
coinbase,UNI,spot
coinbase,OSMO,spot
coinbase,API3,spot
coinbase,SPA,spot
coinbase,SHIB,spot
coinbase,CVC,spot
coinbase,KRL,spot
coinbase,MASK,spot
coinbase,CELR,spot
coinbase,WBTC,spot
coinbase,PYR,spot
coinbase,GST,spot
coinbase,DREP,spot
coinbase,PNG,spot
coinbase,GYEN,spot
coinbase,AGLD,spot
coinbase,FIL,spot
coinbase,ENJ,spot
coinbase,UNFI,spot
coinbase,EOS,spot
coinbase,XCN,spot
coinbase,MUSE,spot
coinbase,ASM,spot
coinbase,USDT,spot
coinbase,LRC,spot
coinbase,STORJ,spot
coinbase,MNDE,spot
coinbase,TRB,spot
coinbase,1INCH,spot
coinbase,DIMO,spot
coinbase,MDT,spot
coinbase,AURORA,spot
coinbase,KSM,spot
coinbase,RBN,spot
coinbase,PERP,spot
coinbase,ICP,spot
coinbase,XLM,spot
coinbase,RLC,spot
coinbase,BAND,spot
coinbase,SEI,spot
coinbase,BCH,spot
coinbase,LOKA,spot
coinbase,BADGER,spot
coinbase,AERGO,spot
coinbase,RAD,spot
coinbase,AVAX,spot
coinbase,CRV,spot
coinbase,LDO,spot
coinbase,GODS,spot
coinbase,COTI,spot
coinbase,AMP,spot
coinbase,EUROC,spot
coinbase,GFI,spot
coinbase,BAT,spot
coinbase,BOBA,spot
coinbase,GUSD,spot
coinbase,OGN,spot
coinbase,TVK,spot
coinbase,GMT,spot
coinbase,ADA,spot
coinbase,VET,spot
coinbase,FX,spot
coinbase,FIDA,spot
coinbase,CRO,spot
coinbase,FLOW,spot
coinbase,FARM,spot
coinbase,CTX,spot
coinbase,DASH,spot
coinbase,NKN,spot
coinbase,FIS,spot
coinbase,HNT,spot
coinbase,DOGE,spot
coinbase,APT,spot
coinbase,METIS,spot
coinbase,IDEX,spot
coinbase,OXT,spot
coinbase,TIA,spot
coinbase,MAGIC,spot
coinbase,LCX,spot
coinbase,SNT,spot
coinbase,SUPER,spot
coinbase,ALCX,spot
coinbase,DAI,spot
coinbase,INV,spot
coinbase,INDEX,spot
coinbase,SUKU,spot
coinbase,DEXT,spot
coinbase,MATH,spot
coinbase,ERN,spot
coinbase,AAVE,spot
coinbase,SYLO,spot
coinbase,YFI,spot
coinbase,ROSE,spot
coinbase,PRO,spot
coinbase,BAL,spot
coinbase,ZRX,spot
coinbase,LPT,spot
coinbase,XTZ,spot
coinbase,RARE,spot
coinbase,NMR,spot
coinbase,NCT,spot
coinbase,NEAR,spot
coinbase,RAI,spot
coinbase,00,spot
coinbase,ABT,spot
coinbase,FOX,spot
coinbase,RPL,spot
coinbase,BTRST,spot
coinbase,VOXEL,spot
coinbase,DIA,spot
coinbase,T,spot
coinbase,MINA,spot
coinbase,ILV,spot
coinbase,ORN,spot
coinbase,CTSI,spot
coinbase,AUDIO,spot
coinbase,MPL,spot
coinbase,GRT,spot
coinbase,PUNDIX,spot
coinbase,SHPING,spot
coinbase,GNO,spot
coinbase,BTC,spot
coinbase,WCFG,spot
coinbase,TRAC,spot
coinbase,ACH,spot
coinbase,MKR,spot
coinbase,QUICK,spot
coinbase,GAL,spot
coinbase,GHST,spot
coinbase,PAX,spot
coinbase,XRP,spot
coinbase,COMP,spot
coinbase,ATOM,spot
coinbase,OP,spot
coinbase,STX,spot
coinbase,BLZ,spot
coinbase,ANKR,spot
coinbase,FORT,spot
coinbase,RARI,spot
coinbase,FLR,spot
coinbase,LTC,spot
coinbase,REQ,spot
coinbase,CGLD,spot
coinbase,UMA,spot
coinbase,ALGO,spot
coinbase,AXL,spot
coinbase,AIOZ,spot
coinbase,MONA,spot
coinbase,ETC,spot
coinbase,HOPR,spot
coinbase,PLA,spot
coinbase,HBAR,spot
coinbase,RNDR,spot
coinbase,SYN,spot
coinbase,DNT,spot
coinbase,COVAL,spot
coinbase,SWFTC,spot
coinbase,BIT,spot
coinbase,DESO,spot
coinbase,ELA,spot
coinbase,CHZ,spot
coinbase,HFT,spot
coinbase,ZEN,spot
coinbase,USDC,spot
coinbase,DYP,spot
coinbase,SKL,spot
coinbase,ALEPH,spot
coinbase,LQTY,spot
coinbase,DAR,spot
coinbase,TRU,spot
coinbase,ACS,spot
coinbase,ARPA,spot
coinbase,GLM,spot
coinbase,SUSHI,spot
coinbase,POND,spot
coinbase,BNT,spot
coinbase,TIME,spot
coinbase,OCEAN,spot
coinbase,LIT,spot
coinbase,ATA,spot
coinbase,AVT,spot
coinbase,JASMY,spot
coinbase,DOT,spot
coinbase,BIGTIME,spot
coinbase,POWR,spot
coinbase,SUI,spot
coinbase,XYO,spot
coinbase,CLV,spot
coinbase,ALICE,spot
coinbase,AST,spot
coinbase,MCO2,spot
coinbase,IMX,spot
coinbase,BLUR,spot
coinbase,LSETH,spot
coinbase,ZEC,spot
coinbase,MSOL,spot
coinbase,VTHO,spot
coinbase,SNX,spot
coinbase,BICO,spot
coinbase,HIGH,spot
coinbase,POLS,spot
coinbase,INJ,spot
coinbase,MTL,spot
coinbase,KNC,spot
coinbase,FET,spot
coinbase,AXS,spot
coinbase,MATIC,spot
coinbase,ARB,spot
coinbase,AUCTION,spot
coinbase,PRIME,spot
coinbase,ENS,spot
crypto.com,MANA,spot
crypto.com,PYUSD,spot
crypto.com,IOTX,spot
crypto.com,GEL,spot
crypto.com,SPELL,spot
crypto.com,ELON,spot
crypto.com,NEO,spot
crypto.com,ORCA,spot
crypto.com,SOL,spot
crypto.com,ONG,spot
crypto.com,CVX,spot
crypto.com,EGLD,spot
crypto.com,PUSH,spot
crypto.com,MLN,spot
crypto.com,FORTH,spot
crypto.com,PRQ,spot
